t,errps
1,103
2,102
3,102
4,153
5,102
6,102
7,102
8,102
9,102
10,102
11,102
12,51
13,102
14,102
15,102
16,102
17,102
18,102
19,102
20,102
21,51
22,102
23,102
24,102
25,51
26,102
27,102
28,102
29,102
30,102
31,102
32,51
33,102
34,102
35,102
36,51
37,102
38,102
39,102
40,63602
