leg,unit,run_dir,knob,rxm_148,rxm_146,capture_r3_exit,wedge_onset_s,rate_pre_fps,rate_post_fps,gate_pass,wd_relaunch_rx,wd_relaunch_peer,capTAP_MHz,capTAP_verdict,d0x104,frames_records,live_window_s,total_window_s,per_pct,per_lost,per_denom,cp95ul_pct,lag16,lag32,lag33,lag64,top1_lag,top1_val,census_n,ok,magic,len,crc,zerotail,magic_share_pct,class4_n,class4_delivery_hole,class4_alignloss,lost_rx,never_sent,sent_not_decoded,hand_present,hand_pct,decoded_control,tx_final10_fps,tx_beyond_frames,tx_beyond_s
m16,legrun-T2-m16,two_jup/comb/runs/20260903_174902_legB_m16,RXM_148=16,16,,3,12,1003,1003,1,0,0,38.51,FAIL,12534,53393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m16r2,legrun-T2-m16-r2,two_jup/comb/runs/20260903_175236_legB_m16r2,RXM_148=16,16,,3,544,1000,1000,0,0,0,38.29,FAIL,915047,896985,718,740,3.742,32763,875542,3.782,-0.0276,0.3875,0.4589,0.1385,65,0.6731,874846,842789,26855,280,4922,0,83.77,0,0,0,32763,0,32763,32763,100.00,20067/20067,1245.5,46099,37.1
m8,legrun-T2-m8,two_jup/comb/runs/20260903_180810_legB_m8,RXM_148=8,8,,3,396,1002,1002,0,0,0,22.34,OK,645127,651535,519,548,3.713,23309,627710,3.760,-0.0336,0.6236,0.2490,0.4733,32,0.6236,627278,604403,19104,209,3561,1,83.52,1,1,0,23309,0,23309,23309,100.00,20147/20147,1245.5,47311,38.0
m8r2,legrun-T2-m8-r2,two_jup/comb/runs/20260903_182006_legB_m8r2,RXM_148=8,8,,3,548,998,998,0,0,0,22.34,OK,921611,897433,719,745,3.785,33184,876787,3.825,-0.0340,0.6583,0.1260,0.5231,32,0.6583,876223,843606,27377,311,4929,0,83.94,0,0,0,33184,0,33184,33184,100.00,20086/20086,1245.5,51126,41.1
m8rx,legrun-T2-m8rx,two_jup/comb/runs/20260903_183520_legB_m8rx,RXM_146=8,16(default),8,3,420,1001,1001,0,0,0,41.81,FAIL,690871,712436,546,580,3.672,24281,661326,3.717,-0.0362,0.7504,0.1378,0.7091,32,0.7504,661020,637051,20047,210,3712,0,83.64,0,0,0,24281,0,24281,24281,100.00,20551/20551,1245.5,53426,42.9
m8rxr2,legrun-T2-m8rx-r2,two_jup/comb/runs/20260903_184803_legB_m8rxr2,RXM_146=8,16(default),8,3,548,997,997,0,0,0,38.31,FAIL,921117,899452,719,751,3.695,32396,876787,3.735,-0.0312,0.6180,0.2537,0.4370,32,0.6180,876256,844396,26736,287,4837,0,83.92,0,0,0,32396,0,32396,32396,100.00,20105/20105,1245.5,50834,40.9
