# hitword clk gated frame
700 980782 1 3
2236 2567598 1 11
6844 7328046 0 35
8380 8914862 1 43
12988 13677054 0 68
14524 15263870 1 76
19132 20024318 1 100
20668 21611134 1 108
25276 26371582 1 132
26812 27958398 1 140
31420 32718846 1 164
32956 34305662 1 172
37564 39066110 1 196
39100 40652926 1 204
